bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
176.82,176.9,176.86,0.0800000000000125,176.82,3,176.81,1.0,176.9,5,176.92,6.0,-0.35135135135135137,2026-04-02 07:06:05.678919,176.8,4.0,176.77,2.0,176.76,2.0,176.95,4.0,176.98,3.0,177.0,7.0
176.76,176.85,176.805,0.09000000000000341,176.76,3,176.75,4.0,176.85,1,176.87,4.0,0.0,2026-04-02 07:06:06.182628,176.74,1.0,176.71,2.0,176.7,4.0,176.88,3.0,176.89,3.0,176.9,3.0
176.73,176.81,176.76999999999998,0.0800000000000125,176.73,4,176.71,2.0,176.81,2,176.85,3.0,0.0,2026-04-02 07:06:06.685027,176.7,4.0,176.68,4.0,176.64,1.0,176.87,4.0,176.88,3.0,176.89,3.0
176.68,176.74,176.71,0.060000000000002274,176.68,4,176.64,1.0,176.74,3,176.75,1.0,0.16666666666666666,2026-04-02 07:06:07.191080,176.62,2.0,176.59,4.0,176.53,3.0,176.76,3.0,176.78,1.0,176.79,2.0
176.61,176.71,176.66000000000003,0.09999999999999432,176.61,3,176.6,1.0,176.71,4,176.74,4.0,-0.08333333333333333,2026-04-02 07:06:07.697165,176.59,1.0,176.58,3.0,176.53,3.0,176.75,1.0,176.76,3.0,176.78,1.0
176.53,176.6,176.565,0.06999999999999318,176.53,1,176.52,7.0,176.6,5,176.63,3.0,0.14285714285714285,2026-04-02 07:06:08.202625,176.5,1.0,176.48,12.0,176.45,3.0,176.65,4.0,176.68,1.0,176.69,5.0
176.51,176.57,176.54,0.060000000000002274,176.51,2,176.5,1.0,176.57,3,176.59,3.0,0.08108108108108109,2026-04-02 07:06:08.708706,176.48,12.0,176.45,3.0,176.44,2.0,176.6,4.0,176.63,3.0,176.65,4.0
176.48,176.53,176.505,0.05000000000001137,176.48,13,176.45,3.0,176.53,8,176.54,3.0,-0.08695652173913043,2026-04-02 07:06:09.213855,176.44,2.0,176.43,2.0,176.42,1.0,176.55,2.0,176.56,4.0,176.57,8.0
176.32,176.38,176.35,0.060000000000002274,176.32,2,176.3,2.0,176.38,2,176.4,2.0,0.3157894736842105,2026-04-02 07:06:09.720012,176.29,11.0,176.28,7.0,176.27,3.0,176.41,1.0,176.42,2.0,176.43,6.0
176.34,176.39,176.365,0.04999999999998295,176.34,1,176.3,1.0,176.39,4,176.44,1.0,0.2571428571428571,2026-04-02 07:06:10.221615,176.29,10.0,176.28,7.0,176.27,3.0,176.46,1.0,176.47,6.0,176.48,1.0
176.38,176.47,176.425,0.09000000000000341,176.38,1,176.37,1.0,176.47,5,176.48,1.0,0.030303030303030304,2026-04-02 07:06:10.727889,176.33,4.0,176.31,1.0,176.29,10.0,176.5,1.0,176.52,1.0,176.53,8.0
176.38,176.48,176.43,0.09999999999999432,176.38,1,176.37,1.0,176.48,1,176.52,2.0,0.030303030303030304,2026-04-02 07:06:11.232444,176.33,4.0,176.31,1.0,176.29,10.0,176.53,8.0,176.54,3.0,176.55,2.0
176.29,176.33,176.31,0.040000000000020464,176.29,11,176.28,7.0,176.33,2,176.36,5.0,0.21052631578947367,2026-04-02 07:06:11.738592,176.27,3.0,176.26,1.0,176.25,1.0,176.37,3.0,176.39,1.0,176.41,4.0
176.14,176.21,176.175,0.0700000000000216,176.14,3,176.13,1.0,176.21,2,176.22,1.0,0.3,2026-04-02 07:06:12.240928,176.12,2.0,176.11,4.0,176.1,3.0,176.24,2.0,176.25,1.0,176.26,1.0
176.14,176.21,176.175,0.0700000000000216,176.14,1,176.12,2.0,176.21,1,176.22,2.0,-0.037037037037037035,2026-04-02 07:06:12.743338,176.11,4.0,176.1,3.0,176.09,3.0,176.26,2.0,176.27,3.0,176.31,6.0
176.15,176.22,176.185,0.06999999999999318,176.15,3,176.14,1.0,176.22,3,176.23,9.0,-0.15789473684210525,2026-04-02 07:06:13.248958,176.12,5.0,176.11,4.0,176.1,3.0,176.26,1.0,176.27,3.0,176.31,6.0
176.11,176.18,176.145,0.06999999999999318,176.11,8,176.1,3.0,176.18,4,176.22,5.0,0.06382978723404255,2026-04-02 07:06:13.755092,176.09,3.0,176.08,6.0,176.07,5.0,176.23,9.0,176.26,1.0,176.27,3.0
176.12,176.17,176.14499999999998,0.04999999999998295,176.12,2,176.11,8.0,176.17,2,176.18,7.0,-0.043478260869565216,2026-04-02 07:06:14.255650,176.1,3.0,176.09,3.0,176.08,6.0,176.22,5.0,176.23,9.0,176.26,1.0
176.01,176.04,176.02499999999998,0.030000000000001137,176.01,5,175.99,2.0,176.04,1,176.05,1.0,0.12,2026-04-02 07:06:14.761528,175.95,2.0,175.94,3.0,175.92,2.0,176.07,5.0,176.09,3.0,176.1,1.0
176.06,176.1,176.07999999999998,0.03999999999999204,176.06,2,176.05,2.0,176.1,2,176.11,1.0,0.2,2026-04-02 07:06:15.267594,176.02,1.0,176.01,5.0,175.99,2.0,176.13,3.0,176.14,1.0,176.15,1.0
176.06,176.11,176.085,0.05000000000001137,176.06,5,176.05,2.0,176.11,2,176.14,6.0,-0.08571428571428572,2026-04-02 07:06:15.770486,176.02,2.0,176.01,5.0,175.99,2.0,176.15,1.0,176.17,3.0,176.18,7.0
176.06,176.11,176.085,0.05000000000001137,176.06,5,176.05,2.0,176.11,2,176.14,6.0,-0.08571428571428572,2026-04-02 07:06:16.271815,176.02,2.0,176.01,5.0,175.99,2.0,176.15,1.0,176.17,3.0,176.18,7.0
176.23,176.3,176.265,0.0700000000000216,176.23,3,176.22,1.0,176.3,1,176.31,7.0,-0.37142857142857144,2026-04-02 07:06:16.773121,176.19,4.0,176.18,1.0,176.17,2.0,176.32,5.0,176.33,6.0,176.36,5.0
176.16,176.25,176.20499999999998,0.09000000000000341,176.16,2,176.12,1.0,176.25,3,176.26,1.0,-0.22580645161290322,2026-04-02 07:06:17.278447,176.09,1.0,176.08,3.0,176.06,5.0,176.29,4.0,176.31,4.0,176.33,7.0
176.33,176.42,176.375,0.08999999999997499,176.33,5,176.32,1.0,176.42,6,176.44,4.0,-0.16129032258064516,2026-04-02 07:06:17.781596,176.28,4.0,176.27,1.0,176.26,2.0,176.45,1.0,176.48,5.0,176.52,2.0
176.25,176.34,176.29500000000002,0.09000000000000341,176.25,3,176.24,4.0,176.34,1,176.35,4.0,0.043478260869565216,2026-04-02 07:06:18.287331,176.22,2.0,176.21,1.0,176.19,2.0,176.37,1.0,176.38,2.0,176.39,3.0
176.31,176.39,176.35,0.07999999999998408,176.31,3,176.3,1.0,176.39,4,176.4,2.0,-0.26666666666666666,2026-04-02 07:06:18.792058,176.26,3.0,176.25,1.0,176.24,3.0,176.41,3.0,176.42,6.0,176.44,4.0
176.23,176.3,176.265,0.0700000000000216,176.23,1,176.21,1.0,176.3,2,176.32,2.0,0.09090909090909091,2026-04-02 07:06:19.294281,176.19,6.0,176.17,2.0,176.16,2.0,176.33,1.0,176.34,4.0,176.37,1.0
176.19,176.23,176.20999999999998,0.03999999999999204,176.19,6,176.17,2.0,176.23,3,176.24,5.0,-0.14285714285714285,2026-04-02 07:06:19.798556,176.16,2.0,176.12,1.0,176.09,1.0,176.25,3.0,176.26,3.0,176.28,2.0
176.13,176.19,176.16,0.060000000000002274,176.13,1,176.12,1.0,176.19,1,176.2,2.0,-0.15384615384615385,2026-04-02 07:06:20.304960,176.09,1.0,176.08,3.0,176.06,5.0,176.21,2.0,176.23,5.0,176.24,5.0
176.1,176.17,176.135,0.06999999999999318,176.1,2,176.09,1.0,176.17,3,176.18,4.0,-0.1875,2026-04-02 07:06:20.809583,176.08,3.0,176.06,5.0,176.05,2.0,176.22,4.0,176.24,5.0,176.25,3.0
175.95,176.04,175.995,0.09000000000000341,175.95,1,175.92,5.0,176.04,1,176.07,1.0,-0.037037037037037035,2026-04-02 07:06:21.314151,175.88,2.0,175.87,2.0,175.86,3.0,176.09,4.0,176.12,5.0,176.14,3.0
176.08,176.14,176.11,0.05999999999997385,176.08,2,176.04,4.0,176.14,1,176.15,1.0,0.16666666666666666,2026-04-02 07:06:21.820450,176.02,3.0,176.01,2.0,176.0,3.0,176.16,3.0,176.17,3.0,176.19,2.0
176.05,176.12,176.085,0.06999999999999318,176.05,1,176.04,4.0,176.12,1,176.13,1.0,0.18181818181818182,2026-04-02 07:06:22.324260,176.02,3.0,176.01,2.0,176.0,3.0,176.14,1.0,176.15,1.0,176.16,5.0
176.07,176.17,176.12,0.09999999999999432,176.07,1,176.06,1.0,176.17,3,176.19,3.0,-0.02702702702702703,2026-04-02 07:06:22.830487,176.05,1.0,176.04,13.0,176.03,2.0,176.2,4.0,176.22,4.0,176.24,5.0
175.94,176.0,175.97,0.060000000000002274,175.94,2,175.92,5.0,176.0,2,176.05,1.0,0.16666666666666666,2026-04-02 07:06:23.331718,175.88,2.0,175.87,2.0,175.86,3.0,176.1,2.0,176.11,2.0,176.12,3.0
175.92,175.96,175.94,0.040000000000020464,175.92,6,175.88,2.0,175.96,4,175.99,1.0,0.2857142857142857,2026-04-02 07:06:23.836531,175.87,2.0,175.86,3.0,175.85,5.0,176.0,2.0,176.05,1.0,176.1,2.0
175.93,175.99,175.96,0.060000000000002274,175.93,2,175.92,5.0,175.99,1,176.0,8.0,0.0,2026-04-02 07:06:24.338056,175.88,2.0,175.87,2.0,175.86,3.0,176.05,1.0,176.1,2.0,176.11,2.0
175.81,175.86,175.835,0.05000000000001137,175.81,5,175.75,4.0,175.86,1,175.89,4.0,0.13333333333333333,2026-04-02 07:06:24.841537,175.63,5.0,175.57,3.0,,,175.91,3.0,175.94,3.0,175.95,2.0
175.85,175.9,175.875,0.05000000000001137,175.85,1,175.84,2.0,175.9,1,175.91,2.0,0.6619718309859155,2026-04-02 07:06:25.343337,175.82,1.0,175.81,2.0,175.8,53.0,175.93,3.0,175.94,4.0,175.95,2.0
175.95,175.99,175.97,0.040000000000020464,175.95,3,175.93,2.0,175.99,5,176.0,8.0,-0.16129032258064516,2026-04-02 07:06:25.844654,175.92,3.0,175.89,1.0,175.88,4.0,176.05,1.0,176.1,2.0,176.11,2.0
175.85,175.95,175.89999999999998,0.09999999999999432,175.85,2,175.83,1.0,175.95,2,175.96,1.0,0.5733333333333334,2026-04-02 07:06:26.349181,175.82,1.0,175.81,2.0,175.8,53.0,175.98,1.0,175.99,4.0,176.0,8.0
175.85,175.95,175.89999999999998,0.09999999999999432,175.85,3,175.83,1.0,175.95,3,175.96,1.0,0.5584415584415584,2026-04-02 07:06:26.853545,175.82,1.0,175.81,2.0,175.8,53.0,175.98,1.0,175.99,4.0,176.0,8.0
175.85,175.94,175.89499999999998,0.09000000000000341,175.85,4,175.83,1.0,175.94,3,175.95,4.0,0.6486486486486487,2026-04-02 07:06:27.355793,175.82,1.0,175.81,2.0,175.8,53.0,175.96,1.0,175.98,1.0,175.99,4.0
175.88,175.95,175.915,0.06999999999999318,175.88,3,175.87,14.0,175.95,3,175.96,1.0,0.24444444444444444,2026-04-02 07:06:27.858440,175.86,3.0,175.85,7.0,175.83,1.0,175.98,1.0,175.99,4.0,176.0,8.0
175.87,175.93,175.9,0.060000000000002274,175.87,11,175.86,3.0,175.93,1,175.95,10.0,0.12195121951219512,2026-04-02 07:06:28.360624,175.85,7.0,175.83,1.0,175.82,1.0,175.97,2.0,175.98,1.0,175.99,4.0
175.87,175.92,175.89499999999998,0.04999999999998295,175.87,11,175.85,7.0,175.92,1,175.93,8.0,0.0,2026-04-02 07:06:28.861968,175.83,1.0,175.82,1.0,175.81,2.0,175.95,10.0,175.97,2.0,175.98,1.0
175.85,175.9,175.875,0.05000000000001137,175.85,7,175.83,1.0,175.9,2,175.91,2.0,0.45454545454545453,2026-04-02 07:06:29.364017,175.82,1.0,175.81,2.0,175.8,53.0,175.93,8.0,175.95,10.0,175.97,2.0
175.87,175.95,175.91,0.07999999999998408,175.87,3,175.86,2.0,175.95,7,175.97,2.0,-0.2571428571428571,2026-04-02 07:06:29.865308,175.85,6.0,175.83,1.0,175.82,1.0,175.98,1.0,175.99,4.0,176.0,8.0
175.81,175.85,175.82999999999998,0.03999999999999204,175.81,7,175.8,53.0,175.85,4,175.86,3.0,0.6744186046511628,2026-04-02 07:06:30.367007,175.75,4.0,175.63,5.0,175.57,3.0,175.87,3.0,175.9,2.0,175.94,2.0
175.77,175.82,175.79500000000002,0.04999999999998295,175.77,3,175.75,4.0,175.82,1,175.83,2.0,0.034482758620689655,2026-04-02 07:06:30.871044,175.63,5.0,175.57,3.0,,,175.84,3.0,175.85,5.0,175.86,3.0
175.73,175.79,175.76,0.060000000000002274,175.73,2,175.68,3.0,175.79,9,175.8,1.0,-0.23076923076923078,2026-04-02 07:06:31.373215,175.67,2.0,175.65,2.0,175.64,1.0,175.82,1.0,175.83,2.0,175.84,3.0
175.78,175.83,175.805,0.05000000000001137,175.78,1,175.77,1.0,175.83,1,175.84,2.0,-0.13043478260869565,2026-04-02 07:06:31.876419,175.74,3.0,175.73,2.0,175.68,3.0,175.85,4.0,175.86,3.0,175.87,3.0
175.84,175.94,175.89,0.09999999999999432,175.84,3,175.83,1.0,175.94,2,175.95,7.0,-0.06666666666666667,2026-04-02 07:06:32.378682,175.82,3.0,175.81,3.0,175.8,4.0,175.97,2.0,175.98,1.0,175.99,4.0
175.72,175.78,175.75,0.060000000000002274,175.72,2,175.71,4.0,175.78,2,175.8,1.0,0.2727272727272727,2026-04-02 07:06:32.884948,175.69,5.0,175.68,1.0,175.67,2.0,175.81,2.0,175.83,1.0,175.84,2.0
175.6,175.69,175.64499999999998,0.09000000000000341,175.6,3,175.57,3.0,175.69,1,175.7,2.0,-0.2,2026-04-02 07:06:33.386585,,,,,,,175.71,1.0,175.72,2.0,175.75,3.0
175.6,175.67,175.635,0.06999999999999318,175.6,6,175.57,3.0,175.67,6,175.68,1.0,-0.14285714285714285,2026-04-02 07:06:33.892718,,,,,,,175.7,2.0,175.71,1.0,175.72,2.0
175.57,175.62,175.595,0.05000000000001137,175.57,4,,,175.62,3,175.64,4.0,-0.6363636363636364,2026-04-02 07:06:34.398329,,,,,,,175.65,3.0,175.67,7.0,175.68,1.0
175.32,175.41,175.365,0.09000000000000341,175.32,3,,,175.41,2,175.43,1.0,-0.625,2026-04-02 07:06:34.902569,,,,,,,175.45,3.0,175.46,4.0,175.47,3.0
175.22,175.29,175.255,0.06999999999999318,175.22,4,175.2,10.0,175.29,4,175.32,9.0,-0.1794871794871795,2026-04-02 07:06:35.408918,175.19,2.0,,,,,175.33,6.0,175.35,3.0,175.36,1.0
175.2,175.27,175.235,0.0700000000000216,175.2,11,175.19,2.0,175.27,2,175.29,9.0,-0.2777777777777778,2026-04-02 07:06:35.915162,,,,,,,175.31,2.0,175.32,4.0,175.33,6.0
175.18,175.23,175.20499999999998,0.04999999999998295,175.18,5,,,175.23,5,175.25,3.0,-0.47368421052631576,2026-04-02 07:06:36.421411,,,,,,,175.26,2.0,175.27,1.0,175.28,3.0
175.25,175.29,175.26999999999998,0.03999999999999204,175.25,5,175.23,4.0,175.29,1,175.3,4.0,-0.0625,2026-04-02 07:06:36.923039,175.22,1.0,175.18,5.0,,,175.31,2.0,175.32,4.0,175.33,6.0
175.32,175.35,175.33499999999998,0.030000000000001137,175.32,3,175.31,4.0,175.35,3,175.36,1.0,0.18181818181818182,2026-04-02 07:06:37.426512,175.29,2.0,175.28,3.0,175.27,1.0,175.37,2.0,175.38,2.0,175.39,1.0
175.33,175.38,175.35500000000002,0.04999999999998295,175.33,2,175.32,6.0,175.38,1,175.41,1.0,0.25925925925925924,2026-04-02 07:06:37.929763,175.31,4.0,175.29,2.0,175.28,3.0,175.43,1.0,175.45,3.0,175.46,4.0
175.31,175.37,175.34,0.060000000000002274,175.31,2,175.25,5.0,175.37,1,175.38,3.0,0.3076923076923077,2026-04-02 07:06:38.432452,175.23,4.0,175.22,1.0,175.18,5.0,175.41,1.0,175.43,1.0,175.45,3.0
175.33,175.38,175.35500000000002,0.04999999999998295,175.33,5,175.32,1.0,175.38,3,175.41,1.0,0.04,2026-04-02 07:06:38.937058,175.31,1.0,175.27,1.0,175.25,5.0,175.43,1.0,175.45,3.0,175.46,4.0
175.39,175.45,175.42,0.060000000000002274,175.39,1,175.36,1.0,175.45,2,175.46,4.0,0.1724137931034483,2026-04-02 07:06:39.442841,175.35,1.0,175.34,4.0,175.33,10.0,175.48,1.0,175.49,2.0,175.5,3.0
175.41,175.5,175.45499999999998,0.09000000000000341,175.41,3,175.4,3.0,175.5,4,175.51,1.0,-0.05,2026-04-02 07:06:39.945336,175.37,11.0,175.36,1.0,175.35,1.0,175.52,1.0,175.53,8.0,175.54,7.0
175.44,175.53,175.485,0.09000000000000341,175.44,1,175.42,2.0,175.53,4,175.54,5.0,-0.06976744186046512,2026-04-02 07:06:40.448345,175.41,3.0,175.4,3.0,175.37,11.0,175.55,5.0,175.56,3.0,175.58,6.0
175.47,175.53,175.5,0.060000000000002274,175.47,1,175.46,1.0,175.53,2,175.54,2.0,-0.3,2026-04-02 07:06:40.950477,175.45,2.0,175.44,1.0,175.42,2.0,175.56,3.0,175.57,3.0,175.59,3.0
175.49,175.6,175.54500000000002,0.10999999999998522,175.49,3,175.48,2.0,175.6,3,175.62,3.0,-0.3333333333333333,2026-04-02 07:06:41.453181,175.47,2.0,175.46,1.0,175.45,2.0,175.64,4.0,175.65,3.0,175.67,7.0
175.49,175.56,175.525,0.06999999999999318,175.49,4,175.48,2.0,175.56,1,175.57,3.0,-0.12,2026-04-02 07:06:41.957102,175.47,2.0,175.46,1.0,175.45,2.0,175.6,3.0,175.62,3.0,175.64,4.0
175.53,175.63,175.57999999999998,0.09999999999999432,175.53,3,175.52,1.0,175.63,4,175.64,4.0,-0.22580645161290322,2026-04-02 07:06:42.460112,175.51,2.0,175.5,2.0,175.49,4.0,175.65,3.0,175.67,7.0,175.68,1.0
175.52,175.6,175.56,0.07999999999998408,175.52,3,175.5,2.0,175.6,1,175.61,2.0,0.3,2026-04-02 07:06:42.962741,175.49,4.0,175.48,2.0,175.47,2.0,175.63,1.0,175.67,1.0,175.69,2.0
175.54,175.63,175.58499999999998,0.09000000000000341,175.54,3,175.53,1.0,175.63,5,175.65,2.0,0.08333333333333333,2026-04-02 07:06:43.468317,175.52,3.0,175.5,2.0,175.49,4.0,175.67,1.0,175.69,2.0,175.7,1.0
175.63,175.72,175.675,0.09000000000000341,175.63,2,175.6,3.0,175.72,1,175.73,2.0,0.09090909090909091,2026-04-02 07:06:43.974007,175.59,1.0,175.55,3.0,175.54,3.0,175.74,2.0,175.75,3.0,175.78,2.0
175.66,175.72,175.69,0.060000000000002274,175.66,1,175.63,2.0,175.72,3,175.73,3.0,-0.16666666666666666,2026-04-02 07:06:44.479954,175.6,3.0,175.59,1.0,175.55,3.0,175.74,3.0,175.75,3.0,175.78,2.0
175.57,175.66,175.615,0.09000000000000341,175.57,1,175.55,3.0,175.66,1,175.71,5.0,-0.12,2026-04-02 07:06:44.986117,175.54,3.0,175.53,1.0,175.52,3.0,175.72,2.0,175.73,3.0,175.74,3.0
175.58,175.66,175.62,0.07999999999998408,175.58,3,175.57,2.0,175.66,2,175.71,5.0,-0.15384615384615385,2026-04-02 07:06:45.492403,175.54,3.0,175.51,1.0,175.5,2.0,175.72,2.0,175.73,3.0,175.74,3.0
175.57,175.7,175.635,0.12999999999999545,175.57,2,175.54,3.0,175.7,5,175.71,5.0,-0.2,2026-04-02 07:06:45.994210,175.51,1.0,175.5,2.0,175.49,4.0,175.72,2.0,175.73,3.0,175.74,3.0
175.6,175.7,175.64999999999998,0.09999999999999432,175.6,3,175.59,3.0,175.7,5,175.71,5.0,-0.2,2026-04-02 07:06:46.495942,175.57,1.0,175.56,3.0,175.54,2.0,175.72,2.0,175.73,3.0,175.74,3.0
175.59,175.66,175.625,0.06999999999999318,175.59,1,175.57,4.0,175.66,2,175.69,1.0,-0.12,2026-04-02 07:06:46.997495,175.56,3.0,175.54,2.0,175.51,1.0,175.7,4.0,175.71,5.0,175.72,2.0
175.68,175.74,175.71,0.060000000000002274,175.68,1,175.66,2.0,175.74,3,175.75,3.0,-0.15789473684210525,2026-04-02 07:06:47.502074,175.64,1.0,175.61,3.0,175.6,1.0,175.78,2.0,175.8,1.0,175.81,2.0
175.66,175.74,175.7,0.0800000000000125,175.66,1,175.64,1.0,175.74,2,175.75,3.0,-0.2631578947368421,2026-04-02 07:06:48.005245,175.61,3.0,175.6,1.0,175.59,1.0,175.77,3.0,175.78,3.0,175.8,1.0
175.79,175.85,175.82,0.060000000000002274,175.79,1,175.75,1.0,175.85,4,175.91,1.0,-0.16666666666666666,2026-04-02 07:06:48.511466,175.71,5.0,175.7,6.0,175.66,2.0,175.94,7.0,175.95,7.0,175.97,2.0
175.73,175.78,175.755,0.05000000000001137,175.73,3,175.72,3.0,175.78,2,175.79,1.0,0.0,2026-04-02 07:06:49.016575,175.7,2.0,175.67,3.0,175.65,1.0,175.82,2.0,175.83,3.0,175.85,4.0
175.65,175.7,175.675,0.04999999999998295,175.65,3,175.62,4.0,175.7,2,175.73,3.0,-0.034482758620689655,2026-04-02 07:06:49.522997,175.6,2.0,175.59,1.0,175.57,4.0,175.76,3.0,175.77,4.0,175.78,3.0
175.62,175.73,175.675,0.10999999999998522,175.62,3,175.6,2.0,175.73,4,175.76,3.0,-0.07142857142857142,2026-04-02 07:06:50.026582,175.59,1.0,175.57,4.0,175.56,3.0,175.77,4.0,175.78,3.0,175.79,1.0
175.64,175.73,175.685,0.09000000000000341,175.64,1,175.62,3.0,175.73,5,175.76,3.0,-0.18518518518518517,2026-04-02 07:06:50.531172,175.6,2.0,175.59,1.0,175.57,4.0,175.77,4.0,175.78,3.0,175.79,1.0
175.66,175.76,175.70999999999998,0.09999999999999432,175.66,4,175.64,2.0,175.76,2,175.77,2.0,0.18181818181818182,2026-04-02 07:06:51.034690,175.63,2.0,175.62,3.0,175.6,2.0,175.78,2.0,175.79,1.0,175.82,2.0
175.66,175.77,175.715,0.11000000000001364,175.66,3,175.64,2.0,175.77,2,175.78,2.0,0.09090909090909091,2026-04-02 07:06:51.537493,175.63,2.0,175.62,3.0,175.6,2.0,175.79,1.0,175.82,2.0,175.83,3.0
175.66,175.76,175.70999999999998,0.09999999999999432,175.66,2,175.64,2.0,175.76,4,175.77,3.0,-0.18518518518518517,2026-04-02 07:06:52.043677,175.63,2.0,175.62,3.0,175.6,2.0,175.78,2.0,175.8,2.0,175.81,5.0
175.63,175.69,175.66,0.060000000000002274,175.63,4,175.62,3.0,175.69,3,175.71,3.0,0.0,2026-04-02 07:06:52.545568,175.6,2.0,175.59,1.0,175.57,4.0,175.72,1.0,175.76,4.0,175.77,3.0
175.64,175.72,175.68,0.0800000000000125,175.64,2,175.63,4.0,175.72,3,175.76,4.0,-0.07692307692307693,2026-04-02 07:06:53.046462,175.62,3.0,175.6,2.0,175.59,1.0,175.77,3.0,175.78,2.0,175.8,2.0
175.61,175.66,175.635,0.04999999999998295,175.61,1,175.6,2.0,175.66,2,175.67,5.0,-0.08333333333333333,2026-04-02 07:06:53.551903,175.59,1.0,175.57,4.0,175.56,3.0,175.69,1.0,175.7,2.0,175.72,3.0
175.61,175.66,175.635,0.04999999999998295,175.61,1,175.6,5.0,175.66,3,175.67,5.0,0.0,2026-04-02 07:06:54.058453,175.59,1.0,175.57,4.0,175.56,3.0,175.69,1.0,175.7,2.0,175.72,3.0
175.6,175.68,175.64,0.0800000000000125,175.6,5,175.59,1.0,175.68,1,175.69,3.0,0.0,2026-04-02 07:06:54.561563,175.57,4.0,175.56,3.0,175.54,2.0,175.7,4.0,175.72,3.0,175.76,4.0
175.62,175.69,175.655,0.06999999999999318,175.62,3,175.61,1.0,175.69,1,175.71,1.0,0.037037037037037035,2026-04-02 07:06:55.063850,175.6,5.0,175.59,1.0,175.57,4.0,175.72,4.0,175.76,4.0,175.77,3.0
175.59,175.62,175.60500000000002,0.030000000000001137,175.59,2,175.57,4.0,175.62,4,175.63,2.0,-0.1111111111111111,2026-04-02 07:06:55.566264,175.56,3.0,175.54,2.0,175.51,1.0,175.64,3.0,175.66,3.0,175.7,3.0
